0.0,0.022707328232554995
1.0,0.023217442330002898
2.0,0.10776565217676609
3.0,0.11479507776376699
4.0,0.07268388893895958
5.0,0.05131736673798198
6.0,0.09784358773729916
7.0,0.06437211214181957
8.0,0.09740980697103895
9.0,0.020511067877239438
10.0,0.03004858138344605
11.0,0.034687312970388004
12.0,0.028410630719221598
13.0,0.06048479625410937
14.0,0.04003100802338552
15.0,0.02481121978811883
16.0,0.062072611440831024
17.0,0.01958433574589947
18.0,0.007539388774542445
19.0,0.006144288466258942
20.0,0.00699119436005507
21.0,0.02135760367374621
22.0,0.03250625929851153
23.0,0.025176870367545946
24.0,0.09187229808124524
25.0,0.04898513090834479
26.0,0.023697291813760905
27.0,0.008942669070034773
28.0,0.10448599479335144
29.0,0.066029249201313
30.0,0.02342367179539695
31.0,0.06455952004276505
32.0,0.008774964295086222
33.0,0.049339685353825005
34.0,0.03611931764748831
35.0,0.11860760092895475
36.0,0.11092883308561667
37.0,0.1683873409114103
38.0,0.1601968843413274
39.0,0.4069467789887906
40.0,0.7710098476336594
41.0,1.2515206023814822
42.0,1.7338607405478528
43.0,2.2227397403845286
44.0,2.6574361726297533
45.0,3.135143087413122
46.0,3.4863775956956022
47.0,3.8685812304117673
48.0,4.035635973464672
49.0,4.354803320602156
50.0,4.5292460932691165
51.0,4.632680911487092
52.0,4.886454251995657
53.0,4.931805202762019
54.0,5.184552274947486
55.0,5.104801969516928
56.0,5.212539641538933
57.0,5.211527295466765
58.0,5.239064415119507
59.0,5.341374783139275
60.0,5.366967546678609
61.0,5.400924758496564
62.0,5.328973008554154
63.0,5.3736655952998955
64.0,5.436257146784114
65.0,5.499407777730829
66.0,5.46855565909799
67.0,5.4672197235771876
68.0,5.479359934216523
69.0,5.457184784660174
70.0,5.50770745980657
71.0,5.42485171820748
72.0,5.487296909280362
73.0,5.469077935415144
74.0,5.573138167094211
75.0,5.484952311563419
76.0,5.466703158540328
77.0,5.481155048317128
78.0,5.514538236873642
79.0,5.492890460903824
80.0,5.524545365007497
81.0,5.469392549481771
82.0,5.646575221617772
83.0,5.504814688104422
84.0,5.54377700685957
85.0,5.526239283916556
86.0,5.404929574718754
87.0,5.541850758967615
88.0,5.558193031977955
89.0,5.521310838374779
90.0,5.524731034144391
91.0,5.48415126519325
92.0,5.470599065178878
93.0,5.534969965704954
94.0,5.5255616084488866
95.0,5.541869088935875
96.0,5.554044386118481
97.0,5.540977041974545
98.0,5.508091756893957
99.0,5.571296322109911
100.0,5.5166011840173175
101.0,5.506407917134182
102.0,5.6073226094720825
103.0,5.473769744013253
104.0,5.587671038745703
105.0,5.555554875125862
106.0,5.49694531687734
107.0,5.499216329088952
108.0,5.533673008600019
109.0,5.436444878394405
110.0,5.521218072667786
111.0,5.41150946564425
112.0,5.606674320911149
113.0,5.449232029469578
114.0,5.500737844772762
115.0,5.5553883416321375
116.0,5.522185315798421
117.0,5.436333146573718
118.0,5.354783885278649
119.0,5.513434762392524
120.0,5.473060163605578
121.0,5.531908234553728
122.0,5.531848019493898
123.0,5.5075720618579265
124.0,5.523937630751153
125.0,5.447630261565438
126.0,5.4263539014634565
127.0,5.481988476695208
128.0,5.490550046860382
129.0,5.4656666326534395
130.0,5.4569813698485925
131.0,5.4947765040641565
132.0,5.474077944797004
133.0,5.257004690762994
134.0,4.844984005235661
135.0,4.72740420162438
136.0,4.565288215813329
137.0,4.630096877453587
138.0,4.362216366379311
139.0,4.294073998372835
140.0,4.1795805645975195
141.0,4.19120688487161
142.0,4.198281974191524
143.0,4.082257395896147
144.0,3.9437428914932893
145.0,3.93552185542668
146.0,4.033139481109103
147.0,3.8767405390031873
148.0,3.7774044617555527
149.0,3.8713341453564554
150.0,3.771607451371431
151.0,3.8321162539601805
152.0,3.715634844722101
153.0,3.7528365219401247
154.0,3.675127681714279
155.0,3.7389997903526746
156.0,3.633487537311757
157.0,3.690344121840641
158.0,3.646771746951631
159.0,3.6561960091949213
160.0,3.670398984664844
161.0,3.5810761325340015
162.0,3.623099252496029
163.0,3.58581923566216
164.0,3.6506536812736448
165.0,3.6657386698846444
166.0,3.658923163496851
167.0,3.551002414132219
168.0,3.705857034474974
169.0,3.6000007447616005
170.0,3.5725869907337615
171.0,3.6516630509161185
172.0,3.556152504673597
173.0,3.620835462820711
174.0,3.582054478192458
175.0,3.5337450758453355
176.0,3.653915474595241
177.0,3.4687142333512124
178.0,3.6208308869376964
179.0,3.6100278591496444
180.0,3.5767389589880367
181.0,3.423954852547189
182.0,3.5714277099316987
183.0,3.5894015191758024
184.0,3.6132503401319473
185.0,3.584354746200263
186.0,3.5277545450510224
187.0,3.4462662417962733
188.0,3.6686936232541143
