1.0,0.020859970028241363
2.0,0.012383400988241776
3.0,0.005914984501772735
4.0,0.012946818624164478
5.0,0.010026620508436154
6.0,0.01731969690123006
7.0,0.04082845462732216
8.0,0.021532111674637016
9.0,0.06509379013013465
10.0,0.04929221293462934
11.0,0.0730459598022206
12.0,0.03450993328604329
13.0,0.023733654137943448
14.0,0.043823744547584725
15.0,0.03725807006243321
16.0,0.02162931360504812
17.0,0.010920523174896547
18.0,0.0379029661751747
19.0,0.026344000633966087
20.0,0.0950774606864355
21.0,0.021982966080180306
22.0,0.05240470019534702
23.0,0.06879958762199805
24.0,0.13081810698180862
25.0,0.016551112320211787
26.0,0.025064615305399163
27.0,0.013201180267018477
28.0,0.10033957539779394
29.0,0.06148776012801194
30.0,0.014085675059249965
31.0,0.06752787356386131
32.0,0.16409098051493226
33.0,0.5148319230379786
34.0,0.7743461562354971
35.0,1.153424648220622
36.0,1.569895660577199
37.0,2.1433715376624427
38.0,2.503281542370952
39.0,3.0305264286660134
40.0,3.425438381320203
41.0,3.7103295231908073
42.0,3.989566261584229
43.0,4.288602099614627
44.0,4.407113372417975
45.0,4.57436230804905
46.0,4.84034772729512
47.0,4.912831886350684
48.0,5.076191251509639
49.0,5.116239519549641
50.0,5.127057495538975
51.0,5.269447675999253
52.0,5.32915194898345
53.0,5.3034875228188305
54.0,5.43907359955062
55.0,5.371640881579546
56.0,5.426550363773987
57.0,5.368503086287376
58.0,5.422767501298057
59.0,5.540792518916716
60.0,5.506221920472885
61.0,5.4356224580069705
62.0,5.413249287917726
63.0,5.427434187413976
64.0,5.424044438325548
65.0,5.490218130535929
66.0,5.536891619160873
67.0,5.565207145308592
68.0,5.454508226757283
69.0,5.497948046127749
70.0,5.515821078862526
71.0,5.475146295242878
72.0,5.4983572891594665
73.0,5.443550833710829
74.0,5.469489468388616
75.0,5.505149499238763
76.0,5.470767646868931
77.0,5.486148900822038
78.0,5.491272724385808
79.0,5.567190108964136
80.0,5.515353723994575
81.0,5.482120828509924
82.0,5.415547235930215
83.0,5.493811456477022
84.0,5.490730883418758
85.0,5.45354700733358
86.0,5.540701247383358
87.0,5.463946898767694
88.0,5.523018925815347
89.0,5.519792600369991
90.0,5.50193594624269
91.0,5.4901541676629595
92.0,5.507019820927923
93.0,5.4583196608266
94.0,5.473072527942428
95.0,5.554637668578448
96.0,5.452826291932635
97.0,5.441397310814871
98.0,5.453680221839149
99.0,5.558080645291067
100.0,5.505757427608578
101.0,5.475442573856766
102.0,5.49685152963006
103.0,5.456060021813608
104.0,5.508535622347265
105.0,5.434772018697701
106.0,5.466624599923383
107.0,5.492160618960012
108.0,5.455594721712425
109.0,5.387125937099566
110.0,5.461719378612309
111.0,5.460708746830792
112.0,5.434701680536402
113.0,5.60022766028514
114.0,5.469851214352336
115.0,5.536803127040587
116.0,5.626881771717862
117.0,5.348116746162225
118.0,5.471950515502646
119.0,5.550923377255385
120.0,5.526284947291488
121.0,5.497365889009396
122.0,5.542971174504607
123.0,5.446487442504243
124.0,5.479108189973176
125.0,5.47538104807958
126.0,5.443671873599847
127.0,5.510632949133097
128.0,5.483102380473291
129.0,5.41800989883562
130.0,5.513736109605799
131.0,5.626696016496868
132.0,5.438140548741558
133.0,5.1377984545523905
134.0,4.847275126144153
135.0,4.612969268343353
136.0,4.463341108231286
137.0,4.324204532013651
138.0,4.278212123541515
139.0,4.188257503955662
140.0,4.1415300611323325
141.0,4.061454363497708
142.0,4.013150201223707
143.0,3.9782275763151485
144.0,3.9699082665167076
145.0,3.8769772475799833
146.0,3.849756346758594
147.0,3.8282588364271994
148.0,3.866897327604547
149.0,3.8146157113027
150.0,3.646715950510613
151.0,3.672314414042933
152.0,3.822221149436477
153.0,3.6717429683473632
154.0,3.701395672343172
155.0,3.7409366899704932
156.0,3.69891667364067
157.0,3.6934423385834765
158.0,3.805331920156527
159.0,3.701259669316735
160.0,3.63263373725586
161.0,3.66707742616183
162.0,3.5443409826022503
163.0,3.6087889867261636
164.0,3.5495966102701857
165.0,3.558006192725151
166.0,3.6023198292719014
167.0,3.535828123236537
168.0,3.6261560515260194
169.0,3.5689114488723424
170.0,3.4261522605778976
171.0,3.635147100186396
172.0,3.62632234503112
173.0,3.571560450685059
174.0,3.541101311402369
175.0,3.5324382909509966
176.0,3.6283906331834577
177.0,3.59202295205173
178.0,3.5888138443156605
179.0,3.593418318460911
180.0,3.68372206976697
181.0,3.6524197309836035
182.0,3.6082075669106506
183.0,3.595910939077603
184.0,3.620851793009966
185.0,3.589706983229414
186.0,3.597705242771033
187.0,3.5545895629547193
188.0,3.4656821587987756
189.0,3.644879768466759
190.0,3.613938364373487
191.0,3.6452035101562243
192.0,3.5323763091820406
193.0,3.4906477035433743
194.0,3.563381485363733
195.0,3.619532859540783
196.0,3.516567580043663
197.0,3.5908152732903305
198.0,3.5523829721038207
199.0,3.5414357763872553
200.0,3.6130762971478294
201.0,3.64440440633234
202.0,3.5896193701684136
203.0,3.605735857274793
204.0,3.6594612024004407
205.0,3.5490038333782707
206.0,3.5611962271918784
207.0,3.5933597564688466
208.0,3.4892196495129473
209.0,3.5481175015660695
210.0,3.579171900830089
211.0,3.770584719977044
212.0,3.586658160450031
213.0,3.555692678825685
214.0,3.5497039646655626
215.0,3.6667400348621086
216.0,3.539835479576446
217.0,3.68176375738485
218.0,3.6148902984216473
219.0,3.5544063938199715
220.0,3.519855857692173
221.0,3.5491525941811806
222.0,3.537498314685169
223.0,3.5691278506913857
224.0,3.5627908882859103
225.0,3.5384160584272
226.0,3.520135672278717
227.0,3.579180965335274
228.0,3.6180952930794326
229.0,3.649397215086774
230.0,3.6788950322050082
