0.0,0.012165664706002315
1.0,0.018863965601821214
2.0,0.01992076605224128
3.0,0.00047858254469549007
4.0,0.02337259911697873
5.0,0.038959817099704586
6.0,0.025139599358560114
7.0,0.0038991516277301266
8.0,0.028807307391406866
9.0,0.04365447282953345
10.0,0.007596180505049439
11.0,0.06520685948553402
12.0,0.08502739827514666
13.0,0.08217557146641911
14.0,0.051484967982250364
15.0,0.0008320336246939591
16.0,0.042556419163597134
17.0,0.04594861476861327
18.0,0.15283281702256593
19.0,0.03398824359073239
20.0,0.060029237131114105
21.0,0.016914108769840498
22.0,0.01600948712684471
23.0,0.07174743991044476
24.0,0.10537938248747136
25.0,0.06487500337928753
26.0,0.028170908367581834
27.0,0.0166309218370424
28.0,0.018202439782072442
29.0,0.06932768050068011
30.0,0.09801550545223851
31.0,0.13445977557930772
32.0,0.1958105033505771
33.0,0.38661342467682885
34.0,0.7515023568466656
35.0,1.0949025210674685
36.0,1.6475343225018122
37.0,2.100346070538661
38.0,2.6209344571162734
39.0,3.057374642997351
40.0,3.451721497468386
41.0,3.714952403951823
42.0,4.017984294690695
43.0,4.278370338157559
44.0,4.522926354579755
45.0,4.708009960171422
46.0,4.8531946305564695
47.0,5.03692247776614
48.0,4.95362595433905
49.0,5.150763023495676
50.0,5.169576165872353
51.0,5.22116720210249
52.0,5.279168941675707
53.0,5.329144689107115
54.0,5.323478067496632
55.0,5.298771775516014
56.0,5.402048826365091
57.0,5.374974258953538
58.0,5.447913419969677
59.0,5.467776438615029
60.0,5.363553565166509
61.0,5.451862689145903
62.0,5.434291498627667
63.0,5.403746678113608
64.0,5.505060414711031
65.0,5.52145032637749
66.0,5.511991371960226
67.0,5.423400636794466
68.0,5.5152669048439735
69.0,5.465321957813892
70.0,5.4633689542785975
71.0,5.513527033061675
72.0,5.523253070265942
73.0,5.483768930381365
74.0,5.502209781233868
75.0,5.45729036573428
76.0,5.526892574860775
77.0,5.375019453504395
78.0,5.438189091438264
79.0,5.415464394191719
80.0,5.483503991670927
81.0,5.552651722725705
82.0,5.514164742756247
83.0,5.5710469107116944
84.0,5.57942197299751
85.0,5.50618365106725
86.0,5.504138276404422
87.0,5.513741413704608
88.0,5.470629765921634
89.0,5.49877273440981
90.0,5.5023115120712
91.0,5.432140663961221
92.0,5.52502428709367
93.0,5.5747138595570345
94.0,5.48688406456654
95.0,5.570190625309136
96.0,5.5394530485430025
97.0,5.6248628486431445
98.0,5.479652833127327
99.0,5.445629219343036
100.0,5.472646218399626
101.0,5.517944559843392
102.0,5.475454571949442
103.0,5.521212054720905
104.0,5.571530039670315
105.0,5.542024441248517
106.0,5.4592829387633035
107.0,5.48131791284797
108.0,5.569774536568206
109.0,5.506330396088983
110.0,5.408527403821456
111.0,5.519414720234379
112.0,5.426185371442986
113.0,5.45470247956431
114.0,5.519539691223233
115.0,5.519015279474155
116.0,5.512742882923058
117.0,5.507766458217376
118.0,5.515367423870634
119.0,5.58267822541938
120.0,5.453171920501771
121.0,5.524734886326194
122.0,5.439528943269343
123.0,5.477783286507745
124.0,5.5565949781405495
125.0,5.547816758328986
126.0,5.455445427961053
127.0,5.479453700761798
128.0,5.421383680276287
129.0,5.426301807224493
130.0,5.491984049300281
131.0,5.547438009327051
132.0,5.4117967687023585
133.0,5.200159306437967
134.0,4.900414023968024
135.0,4.566643302867172
136.0,4.53292444755004
137.0,4.314912118947173
138.0,4.210511931025122
139.0,4.208035225586862
140.0,4.053518848469683
141.0,4.087306050569006
142.0,4.076513880491988
143.0,3.906850499900819
144.0,3.9003529026443147
145.0,3.8656458687664665
146.0,3.8985788593800406
147.0,3.791195563638498
148.0,3.785200555832197
149.0,3.8125992913028655
150.0,3.693833998620323
151.0,3.5751121480646106
152.0,3.6279962292549577
153.0,3.7736662281945543
154.0,3.6818189062563635
155.0,3.7431964742460515
156.0,3.6437959975966314
157.0,3.6085355334900133
158.0,3.574913456724749
159.0,3.582139637088839
160.0,3.6905854734395667
161.0,3.6653395969462967
162.0,3.68917854148755
163.0,3.636372336242786
164.0,3.5747028520164075
165.0,3.723549464842175
166.0,3.6179783361397604
167.0,3.617140860739426
168.0,3.6109608685307206
169.0,3.74563101216885
170.0,3.677296642195149
171.0,3.657710137912133
172.0,3.615872880504714
173.0,3.5783924487831844
174.0,3.5964480307266316
175.0,3.569097807139469
176.0,3.68258483245571
177.0,3.565590313422523
178.0,3.511965994810987
179.0,3.5725966229064827
180.0,3.539218302808911
181.0,3.6282311920718358
182.0,3.587078217834054
183.0,3.6328108206829848
184.0,3.5746260527331746
185.0,3.6351868372277045
186.0,3.6058607800433076
187.0,3.531112321916425
188.0,3.603426831066278
189.0,3.5239753981287105
190.0,3.7014062471978715
191.0,3.637992777125421
192.0,3.6072522815232437
193.0,3.6935592327647413
194.0,3.4573650960585725
195.0,3.532106905180193
196.0,3.542838682486425
197.0,3.545179489038724
198.0,3.58505160849554
199.0,3.5197632417704394
200.0,3.617897528048359
201.0,3.622841323895406
202.0,3.575809665752576
203.0,3.4929448055818044
204.0,3.567413239194051
205.0,3.6068559682499575
206.0,3.588125261162499
207.0,3.522233391456204
208.0,3.5147741165038338
209.0,3.581177580642774
210.0,3.618181569703507
211.0,3.540541324856817
212.0,3.6179039131721464
213.0,3.5441094705365783
214.0,3.5585458912809824
215.0,3.586650857692619
216.0,3.5193331384784337
217.0,3.5528390159445995
218.0,3.5983413301131053
219.0,3.5835371160278484
220.0,3.5587676398520802
221.0,3.6273613308615316
222.0,3.507120845214863
223.0,3.5016857328882924
224.0,3.6239960312915853
225.0,3.653718154765557
226.0,3.616682450162787
227.0,3.5264281039643333
228.0,3.507882289813017
229.0,3.4922945644270436
230.0,3.491378392262918
231.0,3.5799013618301756
232.0,3.5472045017175344
233.0,3.5819127856671686
234.0,3.5329142825656192
235.0,3.6274537886746105
236.0,3.6151244458101885
237.0,3.61013082050296
238.0,3.6069750399597553
239.0,3.579231937996392
240.0,3.5755575243319537
241.0,3.519490602222478
242.0,3.5966300863274028
243.0,3.528571163139736
244.0,3.563379960891838
245.0,3.6536990678449666
246.0,3.586983210555259
247.0,3.6283178203049986
248.0,3.64326628327236
249.0,3.651154483710307
250.0,3.599085975034767
251.0,3.5969814606937547
252.0,3.5603473999826423
253.0,3.5140204230277687
254.0,3.5822866150689814
255.0,3.5520393347072123
256.0,3.6118878141268147
257.0,3.566444101564146
258.0,3.6574503066288404
259.0,3.4960912132616397
260.0,3.6001213983315417
261.0,3.6073096141230168
262.0,3.6150631579142223
263.0,3.558166948529678
264.0,3.672447640387473
265.0,3.6704819994468614
266.0,3.529866460445403
267.0,3.450374200791973
268.0,3.566909687305838
269.0,3.4818623021771495
270.0,3.5482652960436267
271.0,3.591909437461197
272.0,3.6153589899137533
273.0,3.6149066665023457
274.0,3.5134456681679516
275.0,3.566402651432508
276.0,3.539742871612237
277.0,3.5804907713888046
278.0,3.5578647446535787
279.0,3.5124150600957655
280.0,3.572140510395575
281.0,3.497467372751446
282.0,3.5166360970439716
283.0,3.5502686055324078
284.0,3.5494504924373658
285.0,3.6018251361808766
286.0,3.584011388343392
287.0,3.555479830748438
288.0,3.5897997620902946
289.0,3.616741356938614
290.0,3.545529882735644
291.0,3.627296252804276
292.0,3.5912191840357277
293.0,3.561707832005865
294.0,3.6421544360122176
295.0,3.447575244461877
296.0,3.5822430324288312
297.0,3.6548505244299183
298.0,3.6612873925253755
299.0,3.529357128648295
300.0,3.599705750898428
301.0,3.6608724439531857
302.0,3.730192489861802
303.0,3.6409433471357486
304.0,3.595542169864339
305.0,3.522335797009473
306.0,3.5081558696494626
307.0,3.5895992030945107
308.0,3.615224331686062
309.0,3.636923513948755
310.0,3.576126378636183
311.0,3.5265538809692885
312.0,3.57622402729625
313.0,3.5329440011479543
314.0,3.560154929232263
315.0,3.6705922502397477
316.0,3.6066923226366594
317.0,3.5092470402876006
318.0,3.5932679228151323
319.0,3.612196578547481
320.0,3.545121798045403
321.0,3.58607499352862
322.0,3.6129506372033817
323.0,3.580510349098936
324.0,3.5598818201473708
325.0,3.595051058241216
326.0,3.651361262238469
327.0,3.56469517238338
328.0,3.612123572133526
329.0,3.5931501929303837
330.0,3.5552976475181963
331.0,3.624124158701276
332.0,3.5797354942283297
333.0,3.720546802254547
334.0,3.581422257514215
335.0,3.602363310237433
336.0,3.6383422749142356
337.0,3.596516011555185
338.0,3.6072383369260916
339.0,3.484858672090531
340.0,3.6266458822921277
341.0,3.615654080654975
342.0,3.6548209711055564
343.0,3.542527268237796
344.0,3.6281203733817207
345.0,3.5452191844635665
346.0,3.5887138993559042
347.0,3.5409779877310976
348.0,3.513887644501331
349.0,3.6184255210203493
350.0,3.5452666756461193
351.0,3.608180156632841
352.0,3.592518565281294
353.0,3.544468293152799
354.0,3.5963552558214036
355.0,3.5931857404918306
356.0,3.622747656320285
357.0,3.586813284148462
358.0,3.655747463114993
359.0,3.629051613819063
360.0,3.622617814010234
361.0,3.6438094181058545
362.0,3.6430927715516175
363.0,4.043229401813407
364.0,4.712500271518461
365.0,5.303273483119624
366.0,5.598747347427354
367.0,5.878501791872575
368.0,6.0641984276718635
369.0,6.257498598765424
370.0,6.4165029037477
371.0,6.59099973525454
372.0,6.6848378251832905
373.0,6.897815170776555
374.0,6.903886913752826
375.0,6.941763485278559
376.0,6.947901326247906
377.0,7.099058236009593
378.0,7.07704347487042
379.0,7.022718326579376
380.0,7.20771795081153
381.0,7.2265905189176
382.0,7.268091340853584
383.0,7.257469629877702
384.0,7.207209832989523
385.0,7.240337208013324
386.0,7.30231364409454
387.0,7.189397544385611
388.0,7.209958012498003
389.0,7.343134452968385
390.0,7.2636242132793445
391.0,7.289045328276641
392.0,7.272665304373239
393.0,7.329108810930902
394.0,7.399119229936089
395.0,7.329874455020761
396.0,7.392912993504331
397.0,7.319783559614968
398.0,7.381824012727099
399.0,7.381172471908313
400.0,7.309395457272612
401.0,7.278901157591156
402.0,7.356544743855976
